date,meetid,raceid,track,race,horseid,entrantnumber,horse,field_size,raceclass,score
2026-09-08,5197545,5476942,Toowoomba Inner Track,10,5384030,2,Joanna The Goanna,6,Trial,
2026-09-08,5194737,5469948,Townsville,1,5360638,2,Davos,11,Maiden,81.13636363636364
2026-09-08,5194737,5469948,Townsville,1,5371553,3,Auchterarder,11,Maiden,63.72210009201879
2026-09-08,5194737,5469948,Townsville,1,5364381,8,Booming Belief,11,Maiden,57.505110944901524
2026-09-08,5194737,5469947,Townsville,2,5347535,13,Power Cruise,13,Maiden,84.65890648565565
2026-09-08,5194737,5469947,Townsville,2,5307684,4,Its Showtime,13,Maiden,81.45121218931918
2026-09-08,5194737,5469947,Townsville,2,5332074,10,Okay Zoomer,13,Maiden,79.32619128716226
2026-09-08,5194737,5469942,Townsville,3,5287549,2,Impardoo,8,Open,83.51061994288435
2026-09-08,5194737,5469942,Townsville,3,5289638,6,Last Ditch Effort,8,Open,75.44799172701899
2026-09-08,5194737,5469942,Townsville,3,5289012,3,Viburnum,8,Open,55.455731883924145
2026-09-08,5194737,5478255,Townsville,4,5373526,2,Nottington Prince,8,Open,57.99263908720715
2026-09-08,5194737,5478255,Townsville,4,5378759,6,Briginshaw,8,Open,51.19566264886946
2026-09-08,5194737,5478255,Townsville,4,5383168,4,Touch Base,8,Open,47.19682382378137
2026-09-08,5194737,5469946,Townsville,5,5327240,3,Groove Jet,13,BM 0-57,105.73536596209307
2026-09-08,5194737,5469946,Townsville,5,5360416,11,Tambos Sister,13,BM 0-57,103.44770198863488
2026-09-08,5194737,5469946,Townsville,5,5336193,1,Dance For Me Randy,13,BM 0-57,100.88066529166005
2026-09-08,5194737,5469944,Townsville,6,5347874,1,Guac On,10,BM 70,82.21082817705854
2026-09-08,5194737,5469944,Townsville,6,5327776,2,Supervise,10,BM 70,80.88063785334133
2026-09-08,5194737,5469944,Townsville,6,5348387,5,Latin Boss,10,BM 70,70.38151924494143
2026-09-08,5194737,5469943,Townsville,7,5327370,1,Hot Digity Boom,9,BM 70,86.97784031506069
2026-09-08,5194737,5469943,Townsville,7,5285466,3,Demitasse,9,BM 70,78.81319063372582
2026-09-08,5194737,5469943,Townsville,7,5285871,2,Nolan,9,BM 70,73.8917529119119
2026-09-08,5194737,5469945,Townsville,8,5344735,6,Toranaga,14,BM 58,125.11216674805442
2026-09-08,5194737,5469945,Townsville,8,5314788,4,The Impeckable,14,BM 58,93.06892969138461
2026-09-08,5194737,5469945,Townsville,8,5327834,9,Intrepid Lad,14,BM 58,82.91921836162673
